i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func
11664,9,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,127.754829407,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11664,12,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,442.029968262,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11664,11662,0.0,0.0,0.0,17.5738639832,197.164245605,0.0,9999.0,0.0,0.0,12.2680807114,0.0,0.0,0.0,0.0,10.0,660.513549805,0.0,0.0,0.0,40.1919021606,9.0,0,0.300000011921,887.519836426,16.238325119,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11664,11749,0.0,0.0,0.0,0.000700208707713,65.6260299683,0.0,9999.0,0.0,0.0,2.43780255318,0.0,0.0,0.0,0.0,10.0,189.07220459,0.0,0.0,0.0,3.5996389389,9.0,0,0.300000011921,257.136657715,3.80587172508,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11665,16277,0.0,1.0,0.0,6.8195810318,264.134613037,0.0,1400.0,0.0,0.0,20.1308937073,0.0,0.0,1.0,0.0,25.0,857.371704102,0.0,0.0,0.0,28.9302749634,9.0,0,0.215918064117,1148.4564209,0.0,0.0,5.0,1400.0,0.070000000298,2.0,95,[],4
11665,27002,0.0,1.0,0.0,1.73956477642,253.556930542,0.0,2100.0,0.0,0.0,24.8127651215,0.0,0.0,1.0,0.0,25.0,795.643737793,0.0,0.0,0.0,25.7548484802,9.0,0,0.0800631865859,1075.75292969,0.0,0.0,3.0,2100.0,0.0299999993294,2.5,95,[],4
11665,31990,0.0,0.0,0.0,0.000179759517778,8.8555727005,0.0,9999.0,0.0,0.0,0.044955521822,0.0,0.0,0.0,0.0,10.0,22.1714458466,0.0,0.0,0.0,0.0108313309029,9.0,0,0.239999979734,31.0721549988,3.36467719078,0.0,3.0,9999.0,0.0399999991059,2.0,95,[],9
11666,11667,0.0,1.0,0.0,12.5631914139,163.661422729,0.0,900.0,0.0,0.0,7.9964299202,0.0,0.0,1.0,0.0,25.0,559.387268066,0.0,0.0,0.0,28.3861427307,12.0,0,0.30899387598,743.608276367,0.0,0.0,5.0,900.0,0.0500000007451,1.5,95,[],2
11666,11669,0.0,1.0,0.0,0.0117010325193,12.8182210922,0.0,1500.0,0.0,0.0,0.673992216587,0.0,0.0,1.0,0.0,15.0,36.4096069336,0.0,0.0,0.0,0.548641562462,12.0,0,0.250052005053,49.9135246277,0.0,0.0,3.0,1500.0,0.0599999986589,2.5,95,[],2
11666,11750,0.0,1.0,0.0,6.80787944794,251.429641724,0.0,1400.0,0.0,0.0,19.4612979889,0.0,0.0,1.0,0.0,25.0,821.284790039,0.0,0.0,0.0,28.3879852295,12.0,0,0.242240160704,1098.98364258,0.0,0.0,5.0,1400.0,0.0500000007451,2.0,95,[],2
11666,16277,0.0,1.0,0.0,1.73956477642,253.559432983,0.0,1400.0,0.0,0.0,24.8127670288,0.0,0.0,1.0,0.0,25.0,795.649353027,0.0,0.0,0.0,25.7548561096,12.0,0,0.0895584821701,1075.76147461,0.0,0.0,3.0,1400.0,0.0299999993294,2.0,95,[],4
11667,11668,0.0,1.0,0.0,17.574224472,248.614990234,0.0,2100.0,0.0,0.0,14.2668743134,0.0,0.0,1.0,0.0,25.0,812.400695801,0.0,0.0,0.0,43.4093551636,9.0,0,0.0267584938556,1092.85681152,0.0,0.0,3.0,2100.0,0.00999999977648,2.5,94,[],4
11667,14443,0.0,1.0,0.0,15.5966968536,281.806427002,0.0,1800.0,0.0,0.0,12.8370800018,0.0,0.0,1.0,0.0,25.0,938.979003906,0.0,0.0,0.0,40.0485610962,12.0,0,1.00224757195,1249.21923828,0.0,0.0,5.0,1800.0,0.340000003576,2.5,16,[],2
11668,11664,0.0,1.0,0.0,17.574224472,248.614990234,0.0,1000.0,0.0,0.0,14.2668743134,0.0,0.0,1.0,0.0,20.0,812.400695801,0.0,0.0,0.0,43.4093551636,9.0,0,1.02840697765,1092.85681152,0.24618652463,0.0,2.0,1000.0,0.0799999982119,1.5,95,[],2
11668,11667,0.0,1.0,0.0,3.03350830078,118.144981384,0.0,2100.0,0.0,0.0,4.84065246582,0.0,0.0,1.0,0.0,25.0,379.59173584,0.0,0.0,0.0,11.6624183655,9.0,0,0.0249383617193,505.610809326,0.0,0.0,3.0,2100.0,0.00999999977648,2.5,94,[],4
11669,11670,0.0,1.0,0.0,10.0108976364,101.621925354,0.0,1500.0,0.0,0.0,7.62554836273,0.0,0.0,1.0,0.0,15.0,323.031463623,0.0,0.0,0.0,14.2896575928,12.0,0,0.219109252095,442.289825439,0.0,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11669,11678,0.0,1.0,0.0,7.57466506958,106.950088501,0.0,1000.0,0.0,0.0,5.27028369904,0.0,0.0,1.0,0.0,15.0,369.945983887,0.0,0.0,0.0,28.4252891541,12.0,0,0.230013549328,489.741119385,0.0,0.0,3.0,1000.0,0.0500000007451,1.5,95,[],2
11670,11661,0.0,0.0,0.0,3.03327131271,71.2047729492,0.0,9999.0,0.0,0.0,2.99460792542,0.0,0.0,0.0,0.0,10.0,231.641677856,0.0,0.0,0.0,8.17883872986,9.0,0,0.300000011921,308.874298096,31.7400360107,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11670,11671,0.0,1.0,0.0,10.0116949081,180.230239868,0.0,1500.0,0.0,0.0,11.401515007,0.0,0.0,1.0,0.0,15.0,564.941711426,0.0,0.0,0.0,18.2854347229,11.0,0,0.231636509299,766.585083008,0.0,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11671,11672,0.0,1.0,0.0,12.4721736908,194.903152466,0.0,1500.0,0.0,0.0,16.5331268311,0.0,0.0,1.0,0.0,15.0,598.867614746,0.0,0.0,0.0,21.6821460724,11.0,0,0.234937429428,822.776062012,0.0,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11671,11680,0.0,0.0,0.0,0.072961114347,100.003372192,0.0,9999.0,0.0,0.0,6.49198102951,0.0,0.0,0.0,0.0,10.0,306.365722656,0.0,0.0,0.0,7.04831695557,11.0,0,0.300000011921,412.934051514,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11672,11673,0.0,1.0,0.0,12.4721736908,144.898254395,0.0,1500.0,0.0,0.0,12.9524087906,0.0,0.0,1.0,0.0,15.0,438.434051514,0.0,0.0,0.0,17.8250274658,11.0,0,0.224668458104,608.756958008,0.0,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11672,11790,0.0,0.0,0.0,0.000965536455624,109.075065613,0.0,9999.0,0.0,0.0,12.697511673,0.0,0.0,0.0,0.0,10.0,329.736541748,0.0,0.0,0.0,7.94421863556,8.0,0,0.300000011921,451.510162354,2.00279974937,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11673,11674,0.0,1.0,0.0,12.4721736908,144.898254395,0.0,1500.0,0.0,0.0,12.9524087906,0.0,0.0,1.0,0.0,15.0,438.434051514,0.0,0.0,0.0,7.05123615265,8.0,0,0.224668458104,608.756958008,210.709640503,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11673,11682,0.0,1.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,10.7737913132,11.0,0,-1.0,0.0,818.013793945,0.0,0.0,9999.0,0.0470816120505,1.0,95,[],9
11674,8,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,989.043395996,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11674,11675,0.0,1.0,0.0,12.4721736908,144.898254395,0.0,1500.0,0.0,0.0,12.9524087906,0.0,0.0,1.0,0.0,15.0,438.434051514,0.0,0.0,0.0,8.09730529785,8.0,0,0.224668458104,608.756958008,338.476318359,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11674,11786,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,141.95614624,0.0,0.0,9999.0,0.0510356090963,1.0,95,[],9
11675,11677,0.0,1.0,0.0,12.552945137,204.517150879,0.0,1400.0,0.0,0.0,21.2292118073,0.0,0.0,1.0,0.0,15.0,635.526428223,0.0,0.0,0.0,15.1549110413,10.0,0,0.231670290232,873.825683594,324.5078125,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],4
11675,11744,0.0,0.0,0.0,3.71009627997e-05,55.9766044617,0.0,9999.0,0.0,0.0,0.472461789846,0.0,0.0,0.0,0.0,10.0,135.376296997,0.0,0.0,0.0,2.54761910439,10.0,0,0.300000011921,191.825332642,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11676,8,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,1766.60107422,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11676,11673,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,814.99798584,0.0,0.0,9999.0,0.0510833263397,1.0,95,[],9
11676,11790,0.0,0.0,0.0,0.0603072047234,169.248306274,0.0,9999.0,0.0,0.0,7.96738767624,0.0,0.0,0.0,0.0,10.0,493.784362793,0.0,0.0,0.0,9.14108371735,8.0,0,0.300000011921,671.06048584,1.27821242809,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11677,15471,0.0,1.0,0.0,12.552945137,204.517150879,0.0,1400.0,0.0,0.0,21.2292118073,0.0,0.0,1.0,0.0,15.0,635.526428223,0.0,0.0,0.0,15.1549110413,10.0,0,0.152496740222,873.825683594,324.5078125,0.0,3.0,1400.0,0.0299999993294,2.0,95,[],2
11678,11685,0.0,1.0,0.0,3.43979310989,78.3722457886,0.0,1500.0,0.0,0.0,2.39739489555,0.0,0.0,1.0,0.0,15.0,261.995117188,0.0,0.0,0.0,22.2346439362,12.0,0,0.216429173946,346.204559326,0.0,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11678,11750,0.0,1.0,0.0,4.71051549911,180.022720337,0.0,1500.0,0.0,0.0,10.3821077347,0.0,0.0,1.0,0.0,15.0,573.088439941,0.0,0.0,0.0,13.6510639191,12.0,0,0.231722906232,768.203674316,0.0,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11679,11670,0.0,1.0,0.0,3.03406715393,149.813034058,0.0,1500.0,0.0,0.0,6.77057695389,0.0,0.0,1.0,0.0,20.0,473.552124023,0.0,0.0,0.0,12.1746168137,12.0,0,0.171463489532,633.169616699,0.0,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11679,11678,0.0,1.0,0.0,0.575643539429,151.444946289,0.0,1500.0,0.0,0.0,7.50922203064,0.0,0.0,1.0,0.0,15.0,465.137329102,0.0,0.0,0.0,7.46041679382,12.0,0,0.225276201963,624.667114258,0.0,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11680,11,0.0,0.0,0.0,0.0698011294007,76.1014938354,0.0,99999.0,0.0,0.0,6.09926605225,0.0,0.0,0.0,0.0,12.0,223.432785034,0.0,0.0,0.0,6.91662216187,11.0,0,0.250059902668,305.703399658,0.850615501404,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
11680,11679,0.0,1.0,0.0,0.874017953873,182.781570435,0.0,1000.0,0.0,0.0,7.40508127213,0.0,0.0,1.0,0.0,15.0,557.645019531,0.0,0.0,0.0,8.84792041779,11.0,0,0.301740705967,748.705566406,0.0,0.0,3.0,1000.0,0.0500000007451,1.5,95,[],2
11680,11688,0.0,0.0,0.0,0.00472066504881,0.400102376938,0.0,9999.0,0.0,0.0,0.0217302609235,0.0,0.0,0.0,0.0,10.0,1.21031534672,0.0,0.0,0.0,0.107396624982,11.0,0,0.300000011921,1.6368688345,5.60087251663,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11681,11672,0.0,0.0,0.0,0.000965536455624,59.0701065063,0.0,9999.0,0.0,0.0,9.11679935455,0.0,0.0,0.0,0.0,10.0,169.302993774,0.0,0.0,0.0,4.08710384369,11.0,0,0.300000011921,237.490844727,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11681,11680,0.0,1.0,0.0,0.818224847317,114.481063843,0.0,1000.0,0.0,0.0,3.94718170166,0.0,0.0,1.0,0.0,15.0,337.010986328,0.0,0.0,0.0,6.68410921097,11.0,0,0.227716341615,456.257507324,0.0,0.0,3.0,1000.0,0.0500000007451,1.5,95,[],2
11682,11,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,612.303466797,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11682,11681,0.0,1.0,0.0,0.819190502167,144.190704346,0.0,1500.0,0.0,0.0,12.9469680786,0.0,0.0,1.0,0.0,15.0,430.127044678,0.0,0.0,0.0,10.7199935913,11.0,0,0.223901763558,588.083984375,0.416474878788,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11682,11746,0.0,1.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,11.4762077332,11.0,0,-1.0,0.0,819.335510254,0.0,0.0,9999.0,0.0483460463583,1.0,95,[],9
11683,11,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,775.360473633,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11683,11674,0.0,1.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.04606831074,11.0,0,-1.0,0.0,351.821868896,0.0,0.0,9999.0,0.0501723475754,1.0,95,[],9
11683,11682,0.0,1.0,0.0,0.819190502167,144.190704346,0.0,1500.0,0.0,0.0,12.9469680786,0.0,0.0,1.0,0.0,15.0,430.127044678,0.0,0.0,0.0,11.4224119186,11.0,0,0.266879200935,588.083984375,96.0153808594,0.0,3.0,1500.0,0.0599999986589,2.5,95,[],2
11684,11663,0.0,1.0,0.0,0.011540343985,51.7765312195,0.0,2100.0,0.0,0.0,8.33113479614,0.0,0.0,1.0,0.0,15.0,149.05039978,0.0,0.0,0.0,10.1977710724,10.0,0,0.211835116148,209.169647217,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11684,11740,0.0,1.0,0.0,0.861623466015,211.422592163,0.0,1400.0,0.0,0.0,19.593542099,0.0,0.0,1.0,0.0,25.0,736.589111328,0.0,0.0,0.0,19.6803131104,10.0,0,0.312735706568,968.466918945,0.0,0.0,3.0,1400.0,0.10000000149,2.0,96,[],2
11685,11687,0.0,1.0,0.0,3.37073850632,176.394134521,0.0,2800.0,0.0,0.0,12.3458471298,0.0,0.0,1.0,0.0,15.0,587.014831543,0.0,0.0,0.0,14.4571495056,12.0,0,0.218382388353,779.125549316,0.0,0.0,3.0,2800.0,0.0500000007451,2.0,95,[],2
11685,11690,0.0,1.0,0.0,0.200877577066,39.7852096558,0.0,2100.0,0.0,0.0,0.308418959379,0.0,0.0,1.0,0.0,15.0,112.247390747,0.0,0.0,0.0,17.4136161804,12.0,0,0.211013481021,152.541885376,8.20815563202,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11686,12,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,0.0,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11686,11685,0.0,1.0,0.0,0.131822675467,137.80708313,0.0,2800.0,0.0,0.0,10.2568712234,0.0,0.0,1.0,0.0,15.0,437.267059326,0.0,0.0,0.0,9.63612174988,12.0,0,0.21559228003,585.462890625,8.20815563202,0.0,3.0,2800.0,0.0500000007451,2.0,95,[],2
11686,11691,0.0,1.0,0.0,10.8475904465,335.169769287,0.0,2100.0,0.0,0.0,22.4225788116,0.0,0.0,1.0,0.0,25.0,1119.3302002,0.0,0.0,0.0,35.8988838196,12.0,0,0.176811754704,1487.77038574,21.835943222,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11686,50260,0.0,1.0,0.0,13.753443718,352.420928955,0.0,2100.0,0.0,0.0,29.588476181,0.0,0.0,1.0,0.0,25.0,1163.79064941,0.0,0.0,0.0,51.1148147583,12.0,0,0.058836761862,1559.55334473,0.0,0.0,3.0,2100.0,0.019999999553,2.5,95,[],4
11687,11679,0.0,1.0,0.0,2.73569297791,118.476379395,0.0,1500.0,0.0,0.0,6.87471723557,0.0,0.0,1.0,0.0,20.0,381.044494629,0.0,0.0,0.0,10.787112236,11.0,0,0.168139994144,509.131225586,0.0,0.0,3.0,1500.0,0.0500000007451,2.5,95,[],2
11687,11688,0.0,1.0,0.0,3.36039209366,103.613838196,0.0,2800.0,0.0,0.0,8.51391220093,0.0,0.0,1.0,0.0,15.0,360.443145752,0.0,0.0,0.0,10.4880638123,11.0,0,0.214165851474,475.931243896,0.0,0.0,3.0,2800.0,0.0500000007451,2.0,95,[],2
11688,11,0.0,0.0,0.0,0.000292915385216,32.2121543884,0.0,99999.0,0.0,0.0,2.02013683319,0.0,0.0,0.0,0.0,12.0,105.453514099,0.0,0.0,0.0,2.39554262161,11.0,0,0.250004708767,139.686080933,61.0056381226,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
11688,11689,0.0,1.0,0.0,3.37753820419,116.813911438,0.0,2800.0,0.0,0.0,9.8044757843,0.0,0.0,1.0,0.0,15.0,388.61428833,0.0,0.0,0.0,12.1371994019,11.0,0,0.214709684253,518.610290527,40.5933609009,0.0,3.0,2800.0,0.0500000007451,2.0,95,[],2
11688,11799,0.0,0.0,0.0,2.16240878217e-05,21.9909191132,0.0,9999.0,0.0,0.0,1.74352133274,0.0,0.0,0.0,0.0,10.0,77.9253540039,0.0,0.0,0.0,3.2353682518,11.0,0,0.300000011921,101.659820557,0.629702627659,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11689,11681,0.0,0.0,0.0,0.0,29.3604602814,0.0,9999.0,0.0,0.0,0.117012344301,0.0,0.0,0.0,0.0,10.0,76.186920166,0.0,0.0,0.0,0.0512157008052,11.0,0,0.300000011921,105.664390564,0.680718958378,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11689,11746,0.0,1.0,0.0,3.37756991386,140.773376465,0.0,2100.0,0.0,0.0,9.93633460999,0.0,0.0,1.0,0.0,15.0,458.636383057,0.0,0.0,0.0,13.3728561401,11.0,0,0.218972325325,612.723815918,41.1301765442,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11690,11691,0.0,1.0,0.0,1.58522665501,80.4164352417,0.0,2800.0,0.0,0.0,5.00237941742,0.0,0.0,1.0,0.0,15.0,286.686309814,0.0,0.0,0.0,26.9372386932,12.0,0,0.212921068072,373.690246582,0.0,0.0,3.0,2800.0,0.0500000007451,2.0,95,[],2
11690,11806,0.0,1.0,0.0,0.0488181933761,39.1610412598,0.0,2800.0,0.0,0.0,0.115750283003,0.0,0.0,1.0,0.0,15.0,108.148719788,0.0,0.0,0.0,0.113150477409,12.0,0,0.532705247402,147.474349976,14.7152509689,0.0,3.0,2800.0,0.129999995232,3.0,95,[],2
11691,12,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,462.13571167,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11691,11686,0.0,1.0,0.0,5.28780221939,311.250305176,0.0,2100.0,0.0,0.0,13.6806516647,0.0,0.0,1.0,0.0,25.0,958.610229492,0.0,0.0,0.0,26.9858322144,12.0,0,0.151013150811,1288.82897949,0.0,0.0,3.0,2100.0,0.0500000007451,2.0,95,[],2
11691,11698,0.0,1.0,0.0,1.785982728,189.564758301,0.0,1800.0,0.0,0.0,4.59462451935,0.0,0.0,1.0,0.0,25.0,560.22052002,0.0,0.0,0.0,12.6122837067,12.0,0,0.207801669836,756.16619873,44.0286865234,0.0,3.0,1800.0,0.0799999982119,2.5,95,[],4
11691,15010,0.0,1.0,0.0,9.21386146545,199.282363892,0.0,2100.0,0.0,0.0,19.7774391174,0.0,0.0,1.0,0.0,25.0,753.218078613,0.0,0.0,0.0,44.0816802979,12.0,0,0.263216674328,981.491821289,0.0,0.0,3.0,2100.0,0.10000000149,2.5,93,[],4
11692,13,0.0,0.0,0.0,0.0460768453777,154.629928589,0.0,99999.0,0.0,0.0,4.7523226738,0.0,0.0,0.0,0.0,12.0,713.24420166,0.0,0.0,0.0,3.28377890587,13.0,0,0.250249564648,872.672424316,870.989562988,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
11692,11693,0.0,1.0,0.0,4.1385269165,164.662017822,0.0,2100.0,0.0,0.0,6.31151771545,0.0,0.0,1.0,0.0,15.0,581.080688477,0.0,0.0,0.0,15.1492233276,10.0,0,0.222214400768,756.192810059,73.2958221436,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11693,11748,0.0,1.0,0.0,4.13861942291,104.728637695,0.0,2100.0,0.0,0.0,6.04948997498,0.0,0.0,1.0,0.0,15.0,358.916046143,0.0,0.0,0.0,15.1211853027,11.0,0,0.216226801276,473.832824707,72.6114120483,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11693,29042,0.0,1.0,0.0,9.24183696043e-05,128.66897583,0.0,9999.0,0.0,0.0,0.815139293671,0.0,0.0,1.0,0.0,10.0,428.545715332,0.0,0.0,0.0,3.14093375206,10.0,0,0.279120981693,558.029968262,0.0,0.0,3.0,9999.0,0.0465201623738,3.0,95,[],9
11694,13,0.0,0.0,0.0,5.82556458539e-06,99.9862670898,0.0,99999.0,0.0,0.0,0.723141610622,0.0,0.0,0.0,0.0,12.0,401.706359863,0.0,0.0,0.0,4.17571115494,13.0,0,0.250125467777,502.415771484,1047.27783203,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
11694,11695,0.0,1.0,0.0,0.046115335077,158.906036377,0.0,9999.0,0.0,0.0,5.52332258224,0.0,0.0,1.0,0.0,10.0,666.52142334,0.0,0.0,0.0,8.09320259094,13.0,0,0.279203593731,830.996948242,74.2149581909,0.0,3.0,9999.0,0.046533934772,3.0,95,[],9
11695,11803,0.0,1.0,0.0,0.0,54.310798645,0.0,9999.0,0.0,0.0,0.580745995045,0.0,0.0,1.0,0.0,10.0,224.000015259,0.0,0.0,0.0,1.18721783161,13.0,0,0.323391437531,278.891448975,100.09513092,0.0,3.0,9999.0,0.0538985729218,3.0,95,[],9
11695,11805,0.0,1.0,0.0,1.57541191578,300.889587402,0.0,2100.0,0.0,0.0,9.31538391113,0.0,0.0,1.0,0.0,25.0,1038.76525879,0.0,0.0,0.0,9.96880722046,14.0,0,0.392333269119,1350.54589844,0.0,0.0,3.0,2100.0,0.140000000596,2.5,93,[],4
11696,14,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,431.611053467,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11696,11697,0.0,1.0,0.0,0.0,41.9512710571,0.0,9999.0,0.0,0.0,0.553136825562,0.0,0.0,1.0,0.0,10.0,178.453216553,0.0,0.0,0.0,1.66849839687,14.0,0,0.315276563168,220.957595825,103.714820862,0.0,3.0,9999.0,0.052546095103,3.0,95,[],9
11696,11700,0.0,1.0,0.0,0.174412459135,20.8065433502,0.0,2100.0,0.0,0.0,0.722459971905,0.0,0.0,1.0,0.0,25.0,70.318321228,0.0,0.0,0.0,3.56041622162,14.0,0,0.33796530962,92.0217514038,0.0,0.0,3.0,2100.0,0.140000000596,2.5,93,[],4
11696,11803,0.0,1.0,0.0,0.0596268028021,53.3110771179,0.0,9999.0,0.0,0.0,3.57052516937,0.0,0.0,1.0,0.0,10.0,152.576370239,0.0,0.0,0.0,2.70629930496,14.0,0,0.316446572542,209.517593384,33.9009513855,0.0,3.0,9999.0,0.0527410954237,3.0,95,[],9
11696,22058,0.0,1.0,0.0,0.189211681485,20.4387130737,0.0,2100.0,0.0,0.0,0.57611811161,0.0,0.0,1.0,0.0,25.0,68.2118835449,0.0,0.0,0.0,3.45022368431,14.0,0,0.265497595072,89.4159545898,10.1452159882,0.0,3.0,2100.0,0.109999999404,2.0,93,[],4
11697,11696,0.0,1.0,0.0,0.273694753647,70.4722824097,0.0,9999.0,0.0,0.0,4.75598335266,0.0,0.0,1.0,0.0,10.0,208.016769409,0.0,0.0,0.0,6.658390522,14.0,0,0.315276563168,283.518676758,12.3716239929,0.0,3.0,9999.0,0.052546095103,3.0,95,[],9
11697,29046,0.0,1.0,0.0,0.0199041906744,111.700294495,0.0,9999.0,0.0,0.0,0.897873222828,0.0,0.0,1.0,0.0,10.0,415.177032471,0.0,0.0,0.0,1.48423743248,14.0,0,0.27880653739,527.795288086,1.02156221867,0.0,3.0,9999.0,0.0464677587152,3.0,95,[],9
11697,31723,0.0,1.0,0.0,0.0,41.9512710571,0.0,1400.0,0.0,0.0,0.55313372612,0.0,0.0,1.0,0.0,20.0,178.453216553,0.0,0.0,0.0,1.66786682606,14.0,0,0.122842676938,220.957595825,0.0,0.0,3.0,1400.0,0.0399999991059,2.0,95,[],4
11698,11691,0.0,1.0,0.0,3.85482883453,284.511108398,0.0,1800.0,0.0,0.0,10.6277589798,0.0,0.0,1.0,0.0,25.0,866.032592773,0.0,0.0,0.0,20.8436813354,12.0,0,0.240826666355,1165.02648926,240.958892822,0.0,3.0,1800.0,0.0799999982119,2.5,95,[],2
11698,11801,0.0,1.0,0.0,1.785982728,189.564758301,0.0,1800.0,0.0,0.0,4.59462451935,0.0,0.0,1.0,0.0,25.0,560.22052002,0.0,0.0,0.0,12.6122837067,16.0,0,0.164880171418,756.16619873,44.0286865234,0.0,3.0,1800.0,0.0599999986589,2.5,95,[],2
11699,11697,0.0,1.0,0.0,0.198073089123,37.4862480164,0.0,2800.0,0.0,0.0,0.271606236696,0.0,0.0,1.0,0.0,25.0,114.984214783,0.0,0.0,0.0,1.74087250233,14.0,0,0.444200694561,152.940170288,0.0,0.0,3.0,2800.0,0.180000007153,2.0,93,[],2
11699,11700,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.140000000596,1.0,18,[],6
